TERMINAL_ID,MERCHANT_ID,ACCOUNT_NUMBER,DEST_ACCOUNT_NUMBER,TIMESTAMP_DB,AMOUNT,STAN,PROCESSING_CODE,RESPONSE_CODE,MTI
T1011,M2017,ACCT100252,DST300037,2026-01-08 03:45:00,381092,100852,400000,0,200
T1008,M2014,ACCT100252,DST300066,2026-01-08 03:53:00,388231,102490,10000,0,200
T1008,M2006,ACCT100252,DST300065,2026-01-08 06:52:00,356212,102785,400000,0,200
T1011,M2007,ACCT100252,DST300042,2026-01-08 16:54:00,344029,100067,10000,0,200
T1005,M2015,ACCT100253,DST300004,2026-01-14 15:13:00,62758,100401,400000,0,200
T1005,M2004,ACCT100253,DST300145,2026-01-14 18:25:00,96726,100849,10000,0,200
T1005,M2019,ACCT100253,DST300089,2026-01-14 19:24:00,66191,101278,400000,0,200
T1005,M2001,ACCT100253,DST300069,2026-01-14 20:00:00,88919,102990,400000,0,200
T1005,M2011,ACCT100253,DST300030,2026-01-14 22:32:00,79842,103085,10000,0,200
T1005,M2015,ACCT100253,DST300168,2026-01-15 04:35:00,190681,103590,10000,0,200
T1005,M2011,ACCT100253,DST300050,2026-01-15 04:47:00,194645,104994,10000,0,200
T1005,M2012,ACCT100253,DST300000,2026-01-15 05:23:00,38681,103990,10000,0,200
T1005,M2002,ACCT100253,DST300049,2026-01-15 08:14:00,70823,104004,400000,0,200
T1005,M2016,ACCT100253,DST300043,2026-01-15 08:29:00,43885,104997,10000,0,200
T1005,M2017,ACCT100253,DST300043,2026-01-15 10:20:00,83762,104891,400000,0,200
T1027,M2005,ACCT100254,DST300155,2026-01-07 16:31:00,248291,100037,400000,0,200
T1027,M2015,ACCT100254,DST300160,2026-01-07 18:46:00,229986,100809,10000,0,200
T1027,M2002,ACCT100254,DST300160,2026-01-07 19:42:00,241667,101377,400000,0,200
T1027,M2007,ACCT100254,DST300034,2026-01-07 21:22:00,215222,101736,400000,0,200
T1027,M2015,ACCT100254,DST300032,2026-01-07 21:57:00,259311,102120,400000,0,200
T1027,M2003,ACCT100254,DST300138,2026-01-08 00:39:00,257651,103106,400000,0,200
T1027,M2019,ACCT100254,DST300188,2026-01-08 03:06:00,232987,103202,400000,0,200
T1027,M2001,ACCT100254,DST300095,2026-01-08 04:27:00,259312,103241,10000,0,200
T1027,M2019,ACCT100254,DST300085,2026-01-08 06:09:00,233366,103945,400000,0,200
T1027,M2000,ACCT100254,DST300017,2026-01-08 07:44:00,237734,104369,400000,0,200
T1027,M2006,ACCT100254,DST300199,2026-01-08 11:22:00,242696,104414,10000,0,200
T1027,M2000,ACCT100254,DST300114,2026-01-08 14:08:00,257757,104966,400000,0,200
T1027,M2017,ACCT100254,DST300163,2026-01-08 16:36:00,305610,104971,400000,0,200
T1015,M2019,ACCT100255,DST300163,2026-01-05 01:42:00,751206,101608,10000,0,200
T1025,M2019,ACCT100255,DST300103,2026-01-05 03:14:00,744593,104275,10000,0,200
T1015,M2000,ACCT100255,DST300153,2026-01-05 05:29:00,333351,102355,10000,0,200
T1015,M2019,ACCT100255,DST300033,2026-01-05 06:29:00,292803,103210,400000,0,200
T1015,M2018,ACCT100255,DST300119,2026-01-05 07:52:00,323730,104077,400000,0,200
T1025,M2016,ACCT100255,DST300016,2026-01-05 07:54:00,304187,104260,10000,0,200
T1015,M2005,ACCT100255,DST300170,2026-01-05 10:59:00,307649,100598,10000,0,200
T1015,M2017,ACCT100255,DST300199,2026-01-05 11:00:00,286640,101547,300000,55,200
T1015,M2005,ACCT100255,DST300105,2026-01-05 11:01:00,377731,101548,300000,55,200
T1015,M2017,ACCT100255,DST300090,2026-01-05 11:02:00,320814,101549,300000,55,200
T1015,M2004,ACCT100255,DST300098,2026-01-05 11:03:00,314507,101550,300000,55,200
T1024,M2014,ACCT100256,DST300178,2026-01-14 18:40:00,105895,100272,10000,0,200
T1024,M2013,ACCT100256,DST300011,2026-01-14 18:41:00,122159,100396,300000,55,200
T1024,M2015,ACCT100256,DST300151,2026-01-14 18:42:00,112141,100397,300000,55,200
T1024,M2004,ACCT100256,DST300114,2026-01-14 18:43:00,85855,100398,300000,55,200
T1024,M2017,ACCT100256,DST300130,2026-01-14 21:31:00,116495,100824,10000,0,200
T1024,M2017,ACCT100256,DST300081,2026-01-14 23:08:00,167285,100859,10000,0,200
T1024,M2003,ACCT100256,DST300105,2026-01-14 23:54:00,127520,100912,400000,0,200
T1024,M2014,ACCT100256,DST300060,2026-01-15 01:03:00,108783,100970,10000,0,200
T1024,M2007,ACCT100256,DST300040,2026-01-15 03:46:00,296828,102981,10000,0,200
T1024,M2013,ACCT100256,DST300012,2026-01-15 03:52:00,134975,103357,400000,0,200
T1024,M2003,ACCT100256,DST300167,2026-01-15 04:33:00,127211,101318,10000,0,200
T1024,M2016,ACCT100256,DST300187,2026-01-15 05:10:00,121523,101820,400000,0,200
T1024,M2014,ACCT100256,DST300107,2026-01-15 06:30:00,103413,101989,400000,0,200
T1024,M2018,ACCT100256,DST999999,2026-01-15 06:32:00,110454,102248,400000,0,200
T1024,M2011,ACCT100256,DST999999,2026-01-15 06:34:00,127165,102249,400000,0,200
T1024,M2005,ACCT100256,DST999999,2026-01-15 06:36:00,106431,102250,400000,0,200
T1024,M2004,ACCT100256,DST300153,2026-01-15 07:42:00,139229,103598,400000,0,200
T1024,M2007,ACCT100256,DST300072,2026-01-15 09:00:00,89289,102488,10000,0,200
T1024,M2015,ACCT100256,DST300020,2026-01-15 09:04:00,116838,103600,400000,0,200
T1024,M2002,ACCT100256,DST300117,2026-01-15 12:42:00,85455,104818,400000,0,200
T1024,M2000,ACCT100256,DST300098,2026-01-15 12:43:00,108288,104943,300000,55,200
T1024,M2003,ACCT100256,DST300007,2026-01-15 12:44:00,102743,104944,300000,55,200
T1024,M2001,ACCT100256,DST300100,2026-01-15 12:45:00,118377,104945,300000,55,200
T1024,M2009,ACCT100256,DST300177,2026-01-15 12:46:00,105512,104946,300000,55,200
T1024,M2013,ACCT100256,DST300055,2026-01-15 12:47:00,145128,104947,300000,55,200
T1004,M2009,ACCT100257,DST300063,2026-01-15 04:21:00,448755,103296,10000,0,200
T1004,M2004,ACCT100257,DST300104,2026-01-15 04:28:00,205570,100225,400000,0,200
T1004,M2015,ACCT100257,DST300124,2026-01-15 05:57:00,200037,103362,10000,0,200
T1004,M2003,ACCT100257,DST300140,2026-01-15 07:09:00,210110,104219,10000,0,200
T1004,M2008,ACCT100257,DST300183,2026-01-15 07:48:00,195037,100242,10000,0,200
T1004,M2001,ACCT100257,DST300113,2026-01-15 07:49:00,241816,100334,300000,55,200
T1004,M2002,ACCT100257,DST300087,2026-01-15 07:50:00,212426,100335,300000,55,200
T1004,M2008,ACCT100257,DST300070,2026-01-15 07:51:00,190957,100336,300000,55,200
T1004,M2015,ACCT100257,DST300168,2026-01-15 08:13:00,200521,104360,400000,0,200
T1004,M2004,ACCT100257,DST300016,2026-01-15 09:40:00,214480,100714,10000,0,200
T1004,M2017,ACCT100257,DST300064,2026-01-15 10:06:00,171670,101905,400000,0,200
T1004,M2016,ACCT100257,DST300152,2026-01-15 10:37:00,237576,104463,400000,0,200
T1004,M2003,ACCT100257,DST300077,2026-01-15 12:35:00,238366,101983,400000,0,200
T1004,M2005,ACCT100257,DST300198,2026-01-15 14:23:00,210331,104540,10000,0,200
T1004,M2002,ACCT100257,DST300191,2026-01-15 16:13:00,227232,102813,10000,0,200
T1010,M2014,ACCT100258,DST300054,2026-01-19 01:02:00,533688,103193,10000,0,200
T1010,M2012,ACCT100258,DST300046,2026-01-19 02:11:00,687831,101266,10000,0,200
T1010,M2008,ACCT100258,DST300072,2026-01-19 02:38:00,262187,103377,400000,0,200
T1010,M2006,ACCT100258,DST300002,2026-01-19 03:05:00,242156,101517,10000,0,200
T1010,M2003,ACCT100258,DST300160,2026-01-19 05:20:00,277475,104336,400000,0,200
T1010,M2003,ACCT100258,DST300072,2026-01-19 06:20:00,274424,101555,400000,0,200
T1010,M2004,ACCT100258,DST300138,2026-01-19 09:05:00,239617,104452,400000,0,200
T1010,M2001,ACCT100258,DST300167,2026-01-19 10:13:00,277522,101901,10000,0,200
T1010,M2013,ACCT100258,DST300041,2026-01-19 12:36:00,237974,104684,10000,0,200
T1010,M2009,ACCT100258,DST300077,2026-01-19 13:53:00,238013,102574,10000,0,200
T1010,M2016,ACCT100258,DST300059,2026-01-19 15:27:00,310045,100583,10000,0,200
T1010,M2017,ACCT100258,DST300110,2026-01-19 16:12:00,279076,104889,10000,0,200
T1010,M2006,ACCT100258,DST300127,2026-01-19 17:08:00,253059,102682,10000,0,200
T1010,M2009,ACCT100258,DST999999,2026-01-19 17:10:00,226451,102912,400000,0,200
T1010,M2013,ACCT100258,DST999999,2026-01-19 17:12:00,284505,102913,400000,0,200
T1010,M2008,ACCT100258,DST999999,2026-01-19 17:14:00,286858,102914,400000,0,200
T1010,M2000,ACCT100258,DST999999,2026-01-19 17:16:00,267607,102915,400000,0,200
T1010,M2014,ACCT100258,DST300041,2026-01-19 17:20:00,250030,100766,400000,0,200
T1010,M2009,ACCT100258,DST300197,2026-01-19 21:11:00,270011,101015,10000,0,200
T1013,M2009,ACCT100259,DST300084,2026-01-13 01:20:00,296251,104191,10000,0,200
T1013,M2013,ACCT100259,DST300117,2026-01-13 03:04:00,110960,104533,400000,0,200
T1013,M2008,ACCT100259,DST300039,2026-01-13 04:55:00,142421,100362,10000,0,200
T1013,M2007,ACCT100259,DST300124,2026-01-13 06:39:00,104411,104777,400000,0,200
T1013,M2004,ACCT100259,DST300077,2026-01-13 07:32:00,117298,100419,10000,0,200
T1013,M2011,ACCT100259,DST300063,2026-01-13 07:33:00,114683,101020,300000,55,200
T1013,M2012,ACCT100259,DST300098,2026-01-13 07:34:00,82656,101021,300000,55,200
T1013,M2011,ACCT100259,DST300057,2026-01-13 07:35:00,170847,101022,300000,55,200
T1013,M2017,ACCT100259,DST300037,2026-01-13 07:36:00,81559,101023,300000,55,200
T1013,M2014,ACCT100259,DST300137,2026-01-13 07:37:00,66053,101024,300000,55,200
T1013,M2002,ACCT100259,DST300139,2026-01-13 08:40:00,132250,101653,400000,0,200
T1013,M2012,ACCT100259,DST300030,2026-01-13 09:48:00,96350,101936,400000,0,200
T1013,M2004,ACCT100259,DST300167,2026-01-13 09:49:00,124708,102117,300000,55,200
T1013,M2004,ACCT100259,DST300061,2026-01-13 09:50:00,103559,102118,300000,55,200
T1013,M2017,ACCT100259,DST300031,2026-01-13 09:51:00,140811,102119,300000,55,200
T1013,M2008,ACCT100259,DST300000,2026-01-13 10:07:00,89858,103033,10000,0,200
T1013,M2014,ACCT100259,DST300164,2026-01-13 12:15:00,126101,103442,400000,0,200
T1013,M2010,ACCT100259,DST300106,2026-01-13 12:45:00,1904628,103814,10000,0,200
T1013,M2009,ACCT100259,DST300157,2026-01-13 13:04:00,97534,103832,10000,0,200
T1013,M2017,ACCT100259,DST300102,2026-01-13 16:49:00,144213,104038,400000,0,200
T1020,M2005,ACCT100260,DST300069,2026-01-15 02:19:00,172759,100117,10000,0,200
T1020,M2019,ACCT100260,DST300058,2026-01-15 05:38:00,207968,100241,400000,0,200
T1021,M2013,ACCT100260,DST300157,2026-01-15 05:42:00,234627,100261,10000,0,200
T1021,M2015,ACCT100260,DST300025,2026-01-15 08:42:00,210366,100296,400000,0,200
T1021,M2002,ACCT100260,DST300075,2026-01-15 09:21:00,206357,100472,400000,0,200
T1021,M2005,ACCT100260,DST300088,2026-01-15 12:06:00,205502,101296,10000,0,200
T1021,M2015,ACCT100260,DST300104,2026-01-15 12:15:00,242649,101334,400000,0,200
T1021,M2015,ACCT100260,DST300066,2026-01-15 15:25:00,210063,101580,10000,0,200
T1021,M2003,ACCT100260,DST300189,2026-01-15 17:01:00,231816,102058,10000,0,200
T1021,M2010,ACCT100260,DST300080,2026-01-15 19:54:00,202061,102269,400000,0,200
T1021,M2018,ACCT100260,DST300041,2026-01-15 23:39:00,230529,102445,400000,0,200
T1021,M2013,ACCT100260,DST300068,2026-01-16 01:54:00,189706,102674,400000,0,200
T1021,M2006,ACCT100260,DST300141,2026-01-16 04:49:00,225434,102779,400000,0,200
T1021,M2014,ACCT100260,DST300132,2026-01-16 06:17:00,239282,102957,400000,0,200
T1021,M2011,ACCT100260,DST300129,2026-01-16 06:23:00,234268,103920,10000,0,200
T1021,M2018,ACCT100260,DST300090,2026-01-16 06:45:00,202908,104397,400000,0,200
T1021,M2000,ACCT100260,DST300143,2026-01-16 10:06:00,220712,104558,400000,0,200
T1021,M2016,ACCT100260,DST300161,2026-01-16 10:23:00,225681,104648,10000,0,200
T1021,M2009,ACCT100260,DST300054,2026-01-16 13:10:00,171262,104875,10000,0,200
T1021,M2013,ACCT100260,DST300196,2026-01-16 13:38:00,212304,104980,10000,0,200
T1029,M2005,ACCT100261,DST300076,2026-01-07 01:19:00,274227,100534,10000,0,200
T1029,M2008,ACCT100261,DST300178,2026-01-07 02:20:00,138278,100649,10000,0,200
T1029,M2007,ACCT100261,DST300000,2026-01-07 03:23:00,160182,101060,10000,0,200
T1029,M2014,ACCT100261,DST300096,2026-01-07 03:33:00,285703,102157,10000,0,200
T1029,M2013,ACCT100261,DST300038,2026-01-07 05:48:00,160371,104062,400000,0,200
T1029,M2019,ACCT100261,DST999999,2026-01-07 05:50:00,132801,104419,400000,0,200
T1029,M2009,ACCT100261,DST999999,2026-01-07 05:52:00,158493,104420,400000,0,200
T1029,M2006,ACCT100261,DST999999,2026-01-07 05:54:00,129964,104421,400000,0,200
T1029,M2003,ACCT100261,DST300120,2026-01-07 06:54:00,128136,100113,10000,0,200
T1029,M2015,ACCT100261,DST300141,2026-01-07 08:14:00,146101,100235,10000,0,200
T1029,M2008,ACCT100261,DST300179,2026-01-07 09:21:00,142562,104437,10000,0,200
T1003,M2008,ACCT100262,DST300012,2026-01-10 13:33:00,290265,100217,10000,0,200
T1011,M2010,ACCT100262,DST300070,2026-01-10 13:34:00,304596,100724,10000,0,200
T1011,M2017,ACCT100262,DST300020,2026-01-10 13:35:00,270656,100735,300000,55,200
T1011,M2011,ACCT100262,DST300097,2026-01-10 13:36:00,283297,100736,300000,55,200
T1011,M2004,ACCT100262,DST300100,2026-01-10 13:37:00,275749,100737,300000,55,200
T1011,M2016,ACCT100262,DST300134,2026-01-10 13:38:00,330174,100738,300000,55,200
T1011,M2003,ACCT100262,DST300028,2026-01-10 13:39:00,309683,100739,300000,55,200
T1011,M2001,ACCT100262,DST300042,2026-01-10 14:58:00,289036,100947,10000,0,200
T1011,M2010,ACCT100262,DST300119,2026-01-10 15:15:00,280272,101229,10000,0,200
T1010,M2019,ACCT100262,DST300007,2026-01-10 15:21:00,278093,101485,10000,0,200
T1010,M2008,ACCT100262,DST300084,2026-01-10 16:56:00,303701,101487,10000,0,200
T1010,M2008,ACCT100262,DST999999,2026-01-10 16:58:00,271319,101686,400000,0,200
T1010,M2017,ACCT100262,DST999999,2026-01-10 17:00:00,218054,101687,400000,0,200
T1010,M2013,ACCT100262,DST999999,2026-01-10 17:02:00,302119,101688,400000,0,200
T1010,M2014,ACCT100262,DST999999,2026-01-10 17:04:00,286132,101689,400000,0,200
T1010,M2016,ACCT100262,DST300199,2026-01-10 19:29:00,274854,101729,400000,0,200
T1010,M2011,ACCT100262,DST300052,2026-01-10 23:07:00,306474,102508,10000,0,200
T1010,M2018,ACCT100262,DST300004,2026-01-11 00:09:00,290603,102834,400000,0,200
T1004,M2006,ACCT100262,DST300135,2026-01-11 00:11:00,263340,102884,10000,0,200
T1004,M2017,ACCT100262,DST300021,2026-01-11 00:35:00,270163,103308,400000,0,200
T1004,M2007,ACCT100262,DST300023,2026-01-11 02:51:00,277315,103347,10000,0,200
T1004,M2007,ACCT100262,DST300098,2026-01-11 05:10:00,296378,103833,10000,0,200
T1004,M2010,ACCT100262,DST300102,2026-01-11 08:30:00,268560,103977,10000,0,200
T1004,M2014,ACCT100262,DST300016,2026-01-11 11:23:00,309257,104589,400000,0,200
T1009,M2018,ACCT100263,DST300191,2026-01-07 22:09:00,269329,100005,400000,0,200
T1009,M2004,ACCT100263,DST300136,2026-01-08 02:02:00,269934,100053,400000,0,200
T1009,M2006,ACCT100263,DST300029,2026-01-08 03:16:00,301429,100621,400000,0,200
T1009,M2005,ACCT100263,DST300199,2026-01-08 03:17:00,283872,100918,300000,55,200
T1009,M2017,ACCT100263,DST300004,2026-01-08 03:18:00,279036,100919,300000,55,200
T1009,M2009,ACCT100263,DST300121,2026-01-08 03:19:00,283696,100920,300000,55,200
T1009,M2000,ACCT100263,DST300061,2026-01-08 03:20:00,285507,100921,300000,55,200
T1009,M2012,ACCT100263,DST300156,2026-01-08 03:21:00,341694,100922,300000,55,200
T1009,M2003,ACCT100263,DST300191,2026-01-08 06:00:00,267706,101597,400000,0,200
T1009,M2019,ACCT100263,DST300118,2026-01-08 06:47:00,269914,101610,400000,0,200
T1009,M2018,ACCT100263,DST300112,2026-01-08 07:17:00,252057,101660,10000,0,200
T1009,M2011,ACCT100263,DST300140,2026-01-08 08:28:00,281008,101745,10000,0,200
T1009,M2000,ACCT100263,DST300142,2026-01-08 09:56:00,336891,101992,400000,0,200
T1009,M2007,ACCT100263,DST300098,2026-01-08 10:02:00,4141257,102009,10000,0,200
T1024,M2001,ACCT100263,DST300129,2026-01-08 10:04:00,320730,102168,10000,0,200
T1024,M2010,ACCT100263,DST999999,2026-01-08 10:06:00,277998,102830,400000,0,200
T1024,M2005,ACCT100263,DST999999,2026-01-08 10:08:00,273940,102831,400000,0,200
T1024,M2005,ACCT100263,DST999999,2026-01-08 10:10:00,243210,102832,400000,0,200
T1024,M2007,ACCT100263,DST300038,2026-01-08 10:24:00,263362,102951,10000,0,200
T1024,M2010,ACCT100263,DST300141,2026-01-08 10:25:00,301497,103120,300000,55,200
T1024,M2004,ACCT100263,DST300152,2026-01-08 10:26:00,285867,103121,300000,55,200
T1024,M2003,ACCT100263,DST300086,2026-01-08 10:27:00,256693,103122,300000,55,200
T1024,M2015,ACCT100263,DST300013,2026-01-08 10:28:00,267820,103123,300000,55,200
T1024,M2000,ACCT100263,DST300079,2026-01-08 12:34:00,280869,103274,400000,0,200
T1024,M2010,ACCT100263,DST300046,2026-01-08 13:49:00,265435,103388,10000,0,200
T1024,M2005,ACCT100263,DST300082,2026-01-08 17:25:00,278867,103643,400000,0,200
T1024,M2018,ACCT100263,DST300068,2026-01-08 20:47:00,282100,104586,10000,0,200
T1024,M2009,ACCT100263,DST300162,2026-01-08 21:10:00,3922430,104757,10000,0,200
T1024,M2008,ACCT100263,DST300115,2026-01-09 00:59:00,290598,104816,400000,0,200
T1027,M2019,ACCT100264,DST300040,2026-01-10 11:50:00,308096,100648,400000,0,200
T1027,M2013,ACCT100264,DST300191,2026-01-10 13:35:00,345590,102221,10000,0,200
T1027,M2006,ACCT100264,DST999999,2026-01-10 13:37:00,356062,102606,400000,0,200
T1027,M2005,ACCT100264,DST999999,2026-01-10 13:39:00,374322,102607,400000,0,200
T1027,M2019,ACCT100264,DST300123,2026-01-10 16:08:00,330917,102687,10000,0,200
T1027,M2007,ACCT100264,DST300093,2026-01-10 16:57:00,338684,103146,400000,0,200
T1008,M2013,ACCT100264,DST300181,2026-01-10 16:58:00,322176,103182,10000,0,200
T1022,M2015,ACCT100265,DST300091,2026-01-04 01:32:00,530576,100536,10000,0,200
T1022,M2017,ACCT100265,DST300040,2026-01-04 02:04:00,268228,101114,400000,0,200
T1022,M2004,ACCT100265,DST300009,2026-01-04 05:27:00,293304,101847,10000,0,200
T1022,M2005,ACCT100265,DST300155,2026-01-04 07:26:00,308215,102534,10000,0,200
T1022,M2003,ACCT100265,DST300032,2026-01-04 07:37:00,305122,102963,10000,0,200
T1020,M2017,ACCT100265,DST300023,2026-01-04 07:40:00,293441,103359,10000,0,200
T1020,M2018,ACCT100265,DST300146,2026-01-04 11:26:00,324440,103937,400000,0,200
T1020,M2005,ACCT100265,DST300026,2026-01-04 12:59:00,324858,103953,400000,0,200
T1022,M2004,ACCT100265,DST300139,2026-01-04 13:58:00,295852,100062,10000,0,200
T1022,M2015,ACCT100265,DST300168,2026-01-04 15:23:00,322653,100435,400000,0,200
T1020,M2018,ACCT100265,DST300005,2026-01-04 15:30:00,288193,104379,10000,0,200
T1020,M2009,ACCT100265,DST300136,2026-01-04 16:13:00,308396,104968,10000,0,200
T1020,M2013,ACCT100265,DST300105,2026-01-04 16:59:00,289921,104970,400000,0,200
T1001,M2003,ACCT100266,DST300197,2026-01-08 02:45:00,199039,100027,400000,0,200
T1001,M2019,ACCT100266,DST300046,2026-01-08 02:46:00,208264,100587,300000,55,200
T1001,M2008,ACCT100266,DST300014,2026-01-08 02:47:00,175511,100588,300000,55,200
T1001,M2012,ACCT100266,DST300062,2026-01-08 02:48:00,174710,100589,300000,55,200
T1001,M2017,ACCT100266,DST300132,2026-01-08 02:49:00,179511,100590,300000,55,200
T1001,M2010,ACCT100266,DST300016,2026-01-08 04:16:00,140334,101980,400000,0,200
T1001,M2017,ACCT100266,DST300052,2026-01-08 06:11:00,175192,102233,10000,0,200
T1001,M2017,ACCT100266,DST300034,2026-01-08 08:33:00,176745,102340,10000,0,200
T1001,M2019,ACCT100266,DST300042,2026-01-08 12:18:00,152489,103188,400000,0,200
T1001,M2018,ACCT100266,DST300087,2026-01-08 13:49:00,149658,103247,10000,0,200
T1001,M2016,ACCT100266,DST300158,2026-01-08 15:28:00,170049,103856,400000,0,200
T1001,M2013,ACCT100266,DST300057,2026-01-08 18:07:00,146513,104106,400000,0,200
T1001,M2000,ACCT100266,DST300102,2026-01-08 19:15:00,170043,104279,10000,0,200
T1001,M2004,ACCT100266,DST300153,2026-01-08 21:00:00,183884,104410,400000,0,200
T1013,M2003,ACCT100267,DST300128,2026-01-17 22:56:00,219040,100079,300000,55,200
T1013,M2012,ACCT100267,DST300094,2026-01-17 22:57:00,214705,100080,300000,55,200
T1013,M2004,ACCT100267,DST300118,2026-01-17 22:58:00,213664,100081,300000,55,200
T1013,M2018,ACCT100267,DST300170,2026-01-17 22:59:00,225649,100082,300000,55,200
T1013,M2014,ACCT100267,DST300165,2026-01-17 23:09:00,2591609,100578,10000,0,200
T1013,M2013,ACCT100267,DST300041,2026-01-18 01:11:00,576726,101840,10000,0,200
T1013,M2017,ACCT100267,DST300093,2026-01-18 01:13:00,424030,103767,10000,0,200
T1013,M2010,ACCT100267,DST300113,2026-01-18 01:19:00,3573083,102864,10000,0,200
T1013,M2003,ACCT100267,DST300180,2026-01-18 02:15:00,222761,100813,10000,0,200
T1013,M2006,ACCT100267,DST300049,2026-01-18 02:31:00,195167,103822,400000,0,200
T1013,M2017,ACCT100267,DST300194,2026-01-18 04:23:00,421454,103356,10000,0,200
T1013,M2007,ACCT100267,DST300044,2026-01-18 05:03:00,175008,103695,10000,0,200
T1013,M2016,ACCT100267,DST300134,2026-01-18 05:29:00,242948,103886,400000,0,200
T1013,M2019,ACCT100267,DST300145,2026-01-18 05:55:00,221290,101429,400000,0,200
T1028,M2004,ACCT100268,DST300040,2026-01-11 22:56:00,359767,100567,10000,0,200
T1028,M2012,ACCT100268,DST300054,2026-01-12 01:15:00,286886,100690,10000,0,200
T1028,M2012,ACCT100268,DST300104,2026-01-12 02:57:00,341140,100868,10000,0,200
T1028,M2015,ACCT100268,DST300151,2026-01-12 05:02:00,299658,101531,10000,0,200
T1028,M2003,ACCT100268,DST300007,2026-01-12 05:24:00,4879717,102648,10000,0,200
T1028,M2015,ACCT100268,DST300111,2026-01-12 07:01:00,321974,103062,10000,0,200
T1028,M2012,ACCT100268,DST300124,2026-01-12 10:08:00,320527,104426,400000,0,200
T1005,M2012,ACCT100269,DST300035,2026-01-17 22:15:00,5317958,100091,10000,0,200
T1005,M2017,ACCT100269,DST999999,2026-01-17 22:17:00,305398,100466,400000,0,200
T1005,M2001,ACCT100269,DST999999,2026-01-17 22:19:00,392457,100467,400000,0,200
T1005,M2006,ACCT100269,DST300099,2026-01-18 00:32:00,309964,100673,10000,0,200
T1005,M2018,ACCT100269,DST300148,2026-01-18 01:25:00,322445,100887,10000,0,200
T1005,M2018,ACCT100269,DST300142,2026-01-18 01:38:00,339847,101053,400000,0,200
T1005,M2011,ACCT100269,DST300149,2026-01-18 04:01:00,273626,102478,10000,0,200
T1005,M2007,ACCT100269,DST300184,2026-01-18 04:02:00,318361,102838,300000,55,200
